,stock_ticker,industry
2499,ABII,日常消费
2500,SOA,材料
2501,CFL,日常消费
2502,BEXP,能源
2503,MJN,日常消费
2504,FCNCA,金融
2505,BEZ,工业
2506,DECK,可选消费
2507,BRK.B,
2508,TIVO,信息技术
2509,NETL,
2510,LULU,可选消费
2511,PCX,金融
2512,DAN,可选消费
2513,CLGX,信息技术
2514,ETFCD,
2515,CSTR,金融
2516,GSIC,
2517,AMMD,日常消费
2518,APKT,信息技术
2519,NEE,公用事业
2520,WSO,工业
2521,SBNY,
2522,THS,日常消费
2523,MSCI,金融
2524,WSC,工业
2525,ALR,医疗保健
2526,TGI,工业
2527,ARUN,信息技术
2528,ANV,
2529,SFSF,信息技术
2530,DISCK,可选消费
2531,LUK,
2532,KRO,材料
2533,CFN,医疗保健
2534,TEN,能源
2535,ISLN,信息技术
2536,TLCR,
2537,VRSK,工业
2538,ULTA,可选消费
2539,FTNT,信息技术
2540,LSTZA,可选消费
2541,MSI,信息技术
2542,BF.B,
2543,ASNA,
2544,HUB.B,
2545,CHMT,材料
2546,MMR,能源
2547,JW.A,
2548,GWR,工业
2549,GEN,信息技术
2550,CIE,
2551,PPO,工业
2552,LUFK,能源
2553,WWD,工业
2554,ROSE,金融
2555,IPGP,信息技术
2556,PANL,工业
2557,HMSY,医疗保健
2558,VRUS,
2559,OPEN,房地产
2560,WFM,日常消费
2561,N,信息技术
2562,DAR,日常消费
2563,DTG,
2564,SGEN,医疗保健
2565,HFC,
2566,RBN,工业
2567,CPHD,医疗保健
2568,OAS,
2569,CBOE,
2570,TSLA,可选消费
2571,MCP,
2572,QLIK,信息技术
2573,ODFL,工业
2574,CVI,能源
2575,QEP,能源
2576,BWC,金融
2577,UNFI,日常消费
2578,PSMT,日常消费
2579,HSNI,可选消费
2580,WWW,可选消费
2581,UIL,公用事业
2582,QCOR,医疗保健
2583,DPZ,可选消费
2584,THRX,医疗保健
2585,DMND,日常消费
2586,JAZZ,医疗保健
2587,EM,可选消费
2588,EXPR,
2589,SWI,信息技术
2590,SIX,可选消费
2591,LPLA,金融
2592,TFM,可选消费
2593,VSAT,信息技术
2594,ALGN,医疗保健
2595,JOY,工业
2596,CVLT,信息技术
2597,BAH,信息技术
2598,FRC,
2599,FLT,
2600,EA,信息技术
2601,DFG,金融
2602,ARIA,医疗保健
2603,PB,金融
2604,RRR,可选消费
2605,GNRC,工业
2606,MMI,金融
2607,BKU,金融
2608,ACTG,工业
2609,MDVN,医疗保健
2610,CFX,
2611,HHC,
2612,OCN,
2613,CAB,可选消费
2614,VVUS,
2615,GPK,材料
2616,GTLS,工业
2617,ABVT,电信服务
2618,MSG,
2619,TRGP,能源
2620,AL,工业
2621,GNC,
2622,ULTI,信息技术
2623,CSGP,工业
2624,LNKD,信息技术
2625,HTSI,日常消费
2626,AOS,工业
2627,MIDD,工业
2628,INGR,日常消费
2629,LKQ,可选消费
2630,DSW,
2631,LQDT,可选消费
2632,SSNC,信息技术
2633,MATX,工业
2634,HII,工业
2635,FIO,信息技术
2636,HSH,日常消费
2637,ARNA,医疗保健
2638,MPC,能源
2639,AMCX,可选消费
2640,AWAY,
2641,DNKN,可选消费
2642,KMPR,金融
2643,DDD,信息技术
2644,SPB,日常消费
2645,SHOO,可选消费
2646,MIC,工业
2647,LMCA,
2648,MMS,信息技术
2649,MDLZ,日常消费
2650,TCBI,金融
2651,APO,金融
2652,FBHS,
2653,XLS,工业
2654,XYL,工业
2655,GRPN,可选消费
2656,GPOR,能源
2657,STRZA,可选消费
2658,LPI,
2659,TRIP,可选消费
2660,WPX,能源
2661,AXLL,材料
2662,ACT,金融
2663,AFSI,金融
2664,TMH,医疗保健
2665,FNP,
2666,KFN,
2667,DK,能源
2668,ALSN,可选消费
2669,VNTV,
2670,BRS,
2671,OPK,医疗保健
2672,INFI,
2673,POL,
2674,WEX,信息技术
2675,FET,能源
2676,MRC,工业
2677,SPLK,信息技术
2678,MHFI,
2679,TMUS,电信服务
2680,PSX,能源
2681,FB,
2682,PRXL,医疗保健
2683,PRAA,金融
2684,ENS,信息技术
2685,GWRE,信息技术
2686,BKW,可选消费
2687,NOW,信息技术
2688,FOXA,可选消费
2689,AEGR,医疗保健
2690,PANW,信息技术
2691,ALNY,医疗保健
2692,LL,
2693,CSOD,信息技术
2694,UBNT,
2695,BLMN,可选消费
2696,LVNTA,可选消费
2697,FNGN,金融
2698,CLDX,医疗保健
2699,YELP,信息技术
2700,TYL,信息技术
2701,LDOS,信息技术
2702,MDSO,医疗保健
2703,SAVE,
2704,FIVE,可选消费
2705,ADT,工业
2706,KRFT,日常消费
2707,RLGY,
2708,WWAV,日常消费
2709,WDAY,信息技术
2710,BWLD,可选消费
2711,ZNGA,信息技术
2712,RH,可选消费
2713,GHC,可选消费
2714,MOG.A,
2715,LB,能源
2716,PTC,信息技术
2717,SUNE,信息技术
2718,DGI,工业
2719,PBYI,医疗保健
2720,SSTK,信息技术
2721,LNCO,
2722,SCTY,工业
2723,CONN,
2724,ICPT,医疗保健
2725,ABBV,医疗保健
2726,AAL,工业
2727,VHI,材料
2728,GEVA,医疗保健
2729,DXCM,医疗保健
2730,KS,材料
2731,SEMG,能源
2732,RXN,
2733,BERY,材料
2734,FANG,能源
2735,ZTS,医疗保健
2736,KATE,可选消费
2737,TRAK,信息技术
2738,PF,日常消费
2739,GOOGL,信息技术
2740,BFAM,可选消费
2741,SEAS,
2742,UMPQ,金融
2743,PACW,金融
2744,AKRX,
2745,PCRX,医疗保健
2746,SLCA,材料
2747,VOYA,金融
2748,MNKD,医疗保健
2749,DATA,信息技术
2750,CDW,信息技术
2751,HDS,工业
2752,SNX,信息技术
2753,IDIX,医疗保健
2754,GSAT,
2755,ACHC,医疗保健
2756,VRNT,信息技术
2757,ATHL,能源
2758,EVHC,医疗保健
2759,SFM,日常消费
2760,EEFT,信息技术
2761,CAVM,信息技术
2762,SYA,金融
2763,CST,可选消费
2764,FEYE,
2765,QVCA,
2766,RCPT,医疗保健
2767,AGIO,医疗保健
2768,AR,能源
2769,BURL,可选消费
2770,COMM,信息技术
2771,OZRK,
2772,ACAD,医疗保健
2773,PRI,金融
2774,MUSA,可选消费
2775,TWTR,信息技术
2776,HMHC,可选消费
2777,AVNR,医疗保健
2778,JCOM,
2779,ANTM,
2780,BLUE,医疗保健
2781,XON,
2782,ARMK,可选消费
2783,CQH,
2784,ASB,金融
2785,WBA,日常消费
2786,SAM,日常消费
2787,QRVO,信息技术
2788,XPO,工业
2789,MKTX,金融
2790,EPE,
2791,PAH,
2792,SC,金融
2793,ES,公用事业
2794,VGR,日常消费
2795,OA,工业
2796,IPXL,医疗保健
2797,AMSG,医疗保健
2798,NWE,公用事业
2799,ALGT,工业
2800,KW,房地产
2801,EPAM,信息技术
2802,SKX,可选消费
2803,PVTB,金融
2804,MOH,医疗保健
2805,FICO,信息技术
2806,PBF,能源
2807,RICE,
2808,ASPX,金融
2809,OUT,可选消费
2810,ABMD,医疗保健
2811,WETF,
2812,ON,信息技术
2813,CLVS,
2814,ALLY,金融
2815,GRUB,可选消费
2816,IMS,医疗保健
2817,LQ,可选消费
2818,SABR,信息技术
2819,CEB,工业
2820,DYAX,医疗保健
2821,WAL,金融
2822,ANAC,金融
2823,VAC,可选消费
2824,EIGI,信息技术
2825,RARE,医疗保健
2826,NAVI,金融
2827,ACIW,信息技术
2828,INFN,信息技术
2829,CBPO,医疗保健
2830,BWXT,工业
2831,POST,日常消费
2832,COTY,日常消费
2833,ANET,信息技术
2834,SERV,工业
2835,TGNA,可选消费
2836,GIII,可选消费
2837,IBKC,金融
2838,NVAX,医疗保健
2839,LAD,可选消费
2840,EPC,日常消费
2841,ZBH,医疗保健
2842,HALO,医疗保健
2843,ZG,信息技术
2844,DWRE,信息技术
2845,PFPT,信息技术
2846,EVER,金融
2847,PTLA,医疗保健
2848,NSAM,
2849,KITE,医疗保健
2850,RDUS,材料
2851,CTLT,医疗保健
2852,SYF,金融
2853,LMCK,
2854,HCSG,工业
2855,VIAV,信息技术
2856,MBFI,金融
2857,INSY,
2858,WTFC,金融
2859,NTCT,信息技术
2860,ABCO,金融
2861,BLKB,信息技术
2862,TXRH,可选消费
2863,PBH,医疗保健
2864,HOMB,金融
2865,WRK,
2866,IBKR,金融
2867,OGS,公用事业
2868,CFG,金融
2869,CALM,日常消费
2870,CMN,
2871,LNCE,日常消费
2872,CHDN,可选消费
2873,HPY,信息技术
2874,MSGN,可选消费
2875,RSPP,能源
2876,CDK,信息技术
2877,ZAYO,电信服务
2878,VWR,医疗保健
2879,CACI,信息技术
2880,PDCE,能源
2881,CAA,可选消费
2882,MNRO,可选消费
2883,ASGN,工业
2884,OMF,金融
2885,PAYC,信息技术
2886,KEYS,信息技术
2887,LBRDK,可选消费
2888,INCR,医疗保健
2889,PRAH,医疗保健
2890,OLED,信息技术
2891,WAFD,金融
2892,SBGI,可选消费
2893,BECN,工业
2894,OPHT,
2895,VEEV,医疗保健
2896,ITCI,医疗保健
2897,NGHC,金融
2898,ZEN,信息技术
2899,TRCO,可选消费
2900,JUNO,医疗保健
2901,IONS,医疗保健
2902,IART,医疗保健
2903,BGCP,
2904,ELLI,信息技术
2905,MTSI,信息技术
2906,IAC,信息技术
2907,STL,金融
2908,BGS,日常消费
2909,JJSF,日常消费
2910,SAFM,日常消费
2911,SAIC,信息技术
2912,DPLO,日常消费
2913,VSTO,
2914,HA,工业
2915,SATS,电信服务
2916,SR,公用事业
2917,VA,工业
2918,GDDY,信息技术
2919,SPGI,金融
2920,BKFS,
2921,TSRO,医疗保健
2922,TRU,工业
2923,UNVR,工业
2924,HRI,工业
2925,CABO,可选消费
2926,KHC,日常消费
2927,PYPL,信息技术
2928,BUFF,日常消费
2929,ENTG,信息技术
2930,PNFP,金融
2931,CHFC,
2932,NVRO,医疗保健
2933,FIT,信息技术
2934,DW,
2935,EXEL,医疗保健
2936,LITE,信息技术
2937,SRPT,医疗保健
2938,BCPC,材料
2939,ARNC,材料
2940,HTH,金融
2941,LOGM,信息技术
2942,WAGE,工业
2943,HQY,医疗保健
2944,HPE,信息技术
2945,CSRA,
2946,CMD,
2947,CPE,能源
2948,PEGA,信息技术
2949,HOPE,金融
2950,UAA,可选消费
2951,EVR,金融
2952,JBT,工业
2953,LOPE,可选消费
2954,FMSA,能源
2955,CBU,金融
2956,FWONK,可选消费
2957,LCII,可选消费
2958,NXST,可选消费
2959,RP,信息技术
2960,SQ,信息技术
2961,FIZZ,日常消费
2962,ICUI,医疗保健
2963,PEN,医疗保健
2964,WBT,工业
2965,B,工业
2966,DXC,信息技术
2967,DORM,可选消费
2968,TCF,金融
2969,LSXMA,可选消费
2970,LSXMK,可选消费
2971,CDEV,
2972,EXAS,医疗保健
2973,ILG,工业
2974,PLAY,可选消费
2975,SUM,材料
2976,COTV,医疗保健
2977,USFD,日常消费
2978,SAGE,医疗保健
2979,BHGE,
2980,FCFS,金融
2981,PODD,医疗保健
2982,AVXS,医疗保健
2983,FTV,信息技术
2984,ANDV,能源
2985,IRBT,可选消费
2986,FGEN,医疗保健
2987,ONCE,医疗保健
2988,FHB,金融
2989,HEI,工业
2990,STMP,可选消费
2991,TREE,金融
2992,TWOU,
2993,HUBS,信息技术
2994,VVV,可选消费
2995,FUL,材料
2996,NEOG,医疗保健
2997,ROLL,
2998,IQV,医疗保健
2999,NGVT,材料
3000,VSM,工业
3001,NTNX,信息技术
3002,TREX,工业
3003,TPR,可选消费
3004,GDOT,金融
3005,MTDR,能源
3006,RNG,电信服务
3007,TNET,工业
3008,NEWR,信息技术
3009,YUMC,可选消费
3010,LW,日常消费
3011,COLB,金融
3012,SSB,金融
3013,EHC,医疗保健
3014,WP,信息技术
3015,SYNH,医疗保健
3016,KLXI,工业
3017,BPMC,医疗保健
3018,OLLI,可选消费
3019,GMED,医疗保健
3020,CNDT,信息技术
3021,HGV,可选消费
3022,PK,房地产
3023,JELD,工业
3024,ARRY,信息技术
3025,PRLB,工业
3026,FMI,医疗保健
3027,LOXO,医疗保健
3028,ETSY,可选消费
3029,PLNT,可选消费
3030,ANAB,医疗保健
3031,QRTEA,可选消费
3032,VIRT,金融
3033,PSTG,信息技术
3034,JAG,
3035,SNAP,信息技术
3036,MULE,信息技术
3037,CBRE,房地产
3038,QLYS,信息技术
3039,INGN,医疗保健
3040,ERI,
3041,MTCH,信息技术
3042,TWLO,信息技术
3043,OKTA,信息技术
3044,FND,可选消费
3045,AMN,医疗保健
3046,SRCI,
3047,CHGG,信息技术
3048,PCTY,工业
3049,BOX,信息技术
3050,TDOC,医疗保健
3051,VST,公用事业
3052,EVRG,公用事业
3053,HWC,金融
3054,AMRX,医疗保健
3055,AAXN,
3056,AEL,金融
3057,WYND,
3058,MDGL,医疗保健
3059,FOLD,医疗保健
3060,SUPN,医疗保健
3061,TTD,信息技术
3062,COUP,信息技术
3063,ATUS W,
3064,OZK,金融
3065,ATGE,可选消费
3066,WWE,可选消费
3067,AVNS,医疗保健
3068,BHF,金融
3069,CVBF,金融
3070,VG,电信服务
3071,GATX,工业
3072,DWDP,
3073,ROKU,可选消费
3074,RAMP,信息技术
3075,MMSI,医疗保健
3076,HEI.A,
3077,EBS,医疗保健
3078,BKI,信息技术
3079,CARG,可选消费
3080,MDB,信息技术
3081,EPAY,信息技术
3082,LHCG,医疗保健
3083,RGEN,医疗保健
3084,ATUS,电信服务
3085,AKCA,医疗保健
3086,USNA,日常消费
3087,ITGR,医疗保健
3088,OMCL,医疗保健
3089,GHDX,医疗保健
3090,FIVN,信息技术
3091,AJRD,工业
3092,EXPO,工业
3093,WDFC,日常消费
3094,ALRM,信息技术
3095,CLDR,信息技术
3096,TNDM,医疗保健
3097,QTWO,信息技术
3098,ENV,信息技术
3099,TERP,公用事业
3100,GKOS,医疗保健
3101,GBT,医疗保健
3102,AYX,信息技术
3103,GLIBA,电信服务
3104,ZS,信息技术
3105,DBX,信息技术
3106,ROG,信息技术
3107,IRDM,电信服务
3108,AVGO,信息技术
3109,FOXF,可选消费
3110,EAF,工业
3111,DOCU,信息技术
3112,CDAY,
3113,KWR,材料
3114,CSFL,金融
3115,ARES,金融
3116,BLD,可选消费
3117,BL,信息技术
3118,ADSW,工业
3119,CVNA,可选消费
3120,EQH,金融
3121,PS,信息技术
3122,AWR,公用事业
3123,CCOI,电信服务
3124,ENSG,医疗保健
3125,KKR,金融
3126,MRTX,医疗保健
3127,IOVA,医疗保健
3128,SEDG,信息技术
3129,TGE,能源
3130,EVBG,信息技术
3131,SMAR,信息技术
3132,AVLR,信息技术
3133,AUB,金融
3134,ENPH,工业
3135,RPD,信息技术
3136,KDP,日常消费
3137,TLRY,医疗保健
3138,GL,金融
3139,UNF,工业
3140,PRO,信息技术
3141,CNMD,医疗保健
3142,IPHI,信息技术
3143,UI,信息技术
3144,LBRDA,可选消费
3145,SHAK,可选消费
3146,WING,可选消费
3147,MEDP,医疗保健
3148,ALLK,医疗保健
3149,CWT,公用事业
3150,LHX,信息技术
3151,ARWR,医疗保健
3152,EE,能源
3153,AIN,工业
3154,IIVI,
3155,ELAN,医疗保健
3156,ABCB,金融
3157,INDB,金融
3158,PEGI,公用事业
3159,NTRA,医疗保健
3160,RETA,医疗保健
3161,FTDR,可选消费
3162,GH,医疗保健
3163,ALLO,医疗保健
3164,PLAN,信息技术
3165,YETI,可选消费
3166,BKR,能源
3167,NLOK,
3168,UFPI,工业
3169,MYOK,医疗保健
3170,J,工业
3171,TFC,金融
3172,VIAC,
3173,BLDR,工业
3174,SFNC,金融
3175,NEO,医疗保健
3176,PTCT,医疗保健
3177,AXSM,医疗保健
3178,DCPH,医疗保健
3179,ETRN,能源
3180,KOD,医疗保健
3181,MRNA,医疗保健
3182,QDEL,医疗保健
3183,XLRN,医疗保健
3184,ACIA,信息技术
3185,CNNE,可选消费
3186,APLS,医疗保健
3187,WTRG,公用事业
3188,OPCH,医疗保健
3189,FHI,金融
3190,MNTA,医疗保健
3191,CCXI,医疗保健
3192,TMHC,可选消费
3193,PFSI,金融
3194,KNSL,金融
3195,VVNT,信息技术
3196,FTSV,医疗保健
3197,VRT,工业
3198,AAON,工业
3199,EHTH,金融
3200,WTS,工业
3201,PINC,医疗保健
3202,VRNS,信息技术
3203,FRPT,日常消费
3204,IRTC,医疗保健
3205,GOLF,可选消费
3206,RTX,工业
3207,EIDX,医疗保健
3208,TENB,信息技术
3209,SVMK,
3210,PRNB,医疗保健
3211,ACA,工业
3212,ALEC,医疗保健
3213,LYFT,工业
3214,SCL,材料
3215,FELE,工业
3216,DIOD,信息技术
3217,SHEN,电信服务
3218,SAIA,工业
3219,MSGS,可选消费
3220,DNLI,医疗保健
3221,ZM,信息技术
3222,PINS,信息技术
3223,ABM,工业
3224,CWST,工业
3225,FATE,医疗保健
3226,APPF,信息技术
3227,RDFN,房地产
3228,TPTX,医疗保健
3229,BYND,日常消费
3230,PSN,信息技术
3231,UBER,信息技术
3232,AVTR,医疗保健
3233,FSLY,信息技术
3234,INO,医疗保健
3235,LPSN,信息技术
3236,INSM,医疗保健
3237,SPSC,信息技术
3238,NVTA,
3239,BAND,信息技术
3240,NKLA,可选消费
3241,CTVA,日常消费
3242,CRWD,信息技术
3243,CHWY,可选消费
3244,WORK,信息技术
3245,GO,可选消费
3246,IAA,可选消费
3247,BBIO,医疗保健
3248,CHNG,医疗保健
3249,KRTX,医疗保健
3250,STAA,医疗保健
3251,TGTX,医疗保健
3252,BX,金融
3253,LGIH,可选消费
3254,RUN,工业
3255,SAIL,信息技术
3256,NFE,能源
3257,MDLA,信息技术
3258,LVGO,医疗保健
3259,DKNG,信息技术
3260,OSTK,
3261,BMCH,可选消费
3262,VSLR,公用事业
3263,EXPI,房地产
3264,TWST,医疗保健
3265,PLMR,金融
3266,IMVT,医疗保健
3267,DT,信息技术
3268,SRNE,
3269,TMX,可选消费
3270,TRUP,医疗保健
3271,MCRB,医疗保健
3272,WKHS,可选消费
3273,SPCE,工业
3274,LPRO,金融
3275,VLDR,工业
3276,CVET,医疗保健
3277,SWAV,医疗保健
3278,NOVA,公用事业
3279,TXG,医疗保健
3280,NVST,医疗保健
3281,DDOG,信息技术
3282,PTON,可选消费
3283,LUMN,电信服务
3284,APPS,信息技术
3285,AQUA,公用事业
3286,HYLN,
3287,VIR,医疗保健
3288,AVNT,材料
3289,AIMC,工业
3290,PRG,可选消费
3291,VCYT,医疗保健
3292,APPN,信息技术
3293,CDLX,信息技术
3294,UPWK,信息技术
3295,RIDE,
3296,CRNC,信息技术
3297,ADV,信息技术
3298,SWTX,医疗保健
3299,PACB,医疗保健
3300,MGNI,信息技术
3301,CDNA,医疗保健
3302,WK,信息技术
3303,RCKT,医疗保健
3304,EDIT,医疗保健
3305,NTLA,医疗保健
3306,SFIX,可选消费
3307,ARVN,医疗保健
3308,LAZR,可选消费
3309,DM,信息技术
3310,PGNY,医疗保健
3311,BILL,信息技术
3312,EGHT,电信服务
3313,KTOS,工业
3314,OVV,能源
3315,CELH,日常消费
3316,REGI,能源
3317,AMC,可选消费
3318,AHCO,医疗保健
3319,GOEV,可选消费
3320,ONEM,医疗保健
3321,REYN,日常消费
3322,AXON,工业
3323,RCM,医疗保健
3324,AMRS,
3325,CHX,能源
3326,SONO,可选消费
3327,SDGR,医疗保健
3328,PPBI,金融
3329,RIOT,信息技术
3330,MARA,信息技术
3331,IBRX,医疗保健
3332,REZI,可选消费
3333,CHPT,工业
3334,ABG,可选消费
3335,NSTG,
3336,ATKR,工业
3337,KTB,可选消费
3338,CARR,可选消费
3339,OTIS,工业
3340,APG,工业
3341,MPLN,医疗保健
3342,SKLZ,信息技术
3343,AIT,工业
3344,SFBS,金融
3345,NARI,医疗保健
3346,MED,日常消费
3347,SGRY,医疗保健
3348,SPT,信息技术
3349,FOUR,信息技术
3350,ZI,信息技术
3351,VRM,
3352,AZEK,材料
3353,MP,材料
3354,ATRC,医疗保健
3355,FRHC,金融
3356,MC,金融
3357,SMPL,日常消费
3358,AMEH,
3359,VNE,可选消费
3360,LMND,金融
3361,JAMF,信息技术
3362,NCNO,信息技术
3363,BBWI,可选消费
3364,EXLS,信息技术
3365,MXL,信息技术
3366,LTHM,
3367,PHR,医疗保健
3368,SITM,信息技术
3369,BIGC,可选消费
3370,DCT,工业
3371,QS,信息技术
3372,OSH,医疗保健
3373,SKY,可选消费
3374,PRFT,信息技术
3375,ONTO,信息技术
3376,WD,金融
3377,ZWS,工业
3378,MNDT,信息技术
3379,SWCH,信息技术
3380,CERE,医疗保健
3381,SNOW,信息技术
3382,ASAN,信息技术
3383,LCID,可选消费
3384,DEN,能源
3385,PLTR,信息技术
3386,BSY,信息技术
3387,RRX,工业
3388,CTRA,能源
3389,WOLF,信息技术
3390,GPI,可选消费
3391,CYRX,医疗保健
3392,LOB,金融
3393,HLNE,金融
3394,MGY,能源
3395,FOCS,金融
3396,SI,
3397,ZNTL,医疗保健
3398,RLAY,医疗保健
3399,VNT,信息技术
3400,EBC,金融
3401,MSP,信息技术
3402,MCFE,工业
3403,FUBO,可选消费
3404,LESL,医疗保健
3405,ALGM,信息技术
3406,CRC,能源
3407,CADE,金融
3408,CALX,信息技术
3409,COKE,日常消费
3410,CIVI,能源
3411,BOOT,可选消费
3412,FLOW,
3413,VTRS,医疗保健
3414,MRVI,医疗保健
3415,SHC,医疗保健
3416,SKIN,医疗保健
3417,AZTA,信息技术
3418,FIX,工业
3419,AX,金融
3420,IPAR,日常消费
3421,EVTC,信息技术
3422,CNXC,信息技术
3423,DASH,可选消费
3424,ABNB,房地产
3425,CERT,信息技术
3426,UPST,金融
3427,HLIO,工业
3428,CYTK,医疗保健
3429,IBTX,金融
3430,AFRM,金融
3431,DRVN,工业
3432,XM,信息技术
3433,TPL,金融
3434,PLTK,可选消费
3435,PARA,可选消费
3436,UCBI,
3437,WSFS,金融
3438,LNTH,医疗保健
3439,BMBL,信息技术
3440,DINO,能源
3441,COOP,金融
3442,FIBK,金融
3443,KOS,能源
3444,WHD,能源
3445,SGFY,医疗保健
3446,RBLX,信息技术
3447,HAYW,工业
3448,DOCN,信息技术
3449,COUR,可选消费
3450,CPNG,可选消费
3451,CNR,工业
3452,MRVL,信息技术
3453,ENOV,医疗保健
3454,TWNK,日常消费
3455,HPK,能源
3456,WE,
3457,OWL,金融
3458,COIN,金融
3459,APP,信息技术
3460,EDR,可选消费
3461,PATH,信息技术
3462,MGEE,公用事业
3463,BALL,材料
3464,LNW,可选消费
3465,META,信息技术
3466,SOFI,金融
3467,PCOR,信息技术
3468,FYBR,电信服务
3469,BANF,金融
3470,EVH,医疗保健
3471,AXNX,医疗保健
3472,HRMY,医疗保健
3473,AGTI,医疗保健
3474,PRVA,医疗保健
3475,OGN,医疗保健
3476,MQ,信息技术
3477,DOCS,医疗保健
3478,CFLT,信息技术
3479,MCW,可选消费
3480,OTTR,公用事业
3481,MTOR,工业
3482,ELV,医疗保健
3483,CORT,医疗保健
3484,CCCS,信息技术
3485,JOBY,工业
3486,CHRD,能源
3487,ULCC,工业
3488,DTM,能源
3489,PECO,房地产
3490,PYCR,信息技术
3491,RYAN,金融
3492,CNM,工业
3493,ALIT,信息技术
3494,INST,可选消费
3495,HOOD,金融
3496,SHLS,信息技术
3497,ENVX,信息技术
3498,ALHC,医疗保健
3499,GXO,工业
3500,VSCO,可选消费
3501,PWSC,信息技术
3502,DUOL,可选消费
3503,BMI,信息技术
3504,MODG,可选消费
3505,AAWW,工业
3506,SMCI,信息技术
3507,MNTK,能源
3508,EVEX,工业
3509,RXDX,医疗保健
3510,LFST,医疗保健
3511,XMTR,信息技术
3512,TWKS,信息技术
3513,TOST,信息技术
3514,OLPX,日常消费
3515,ESMT,信息技术
3516,SPXC,工业
3517,ISEE,医疗保健
3518,PI,工业
3519,PCVX,医疗保健
3520,JXN,金融
3521,GTLB,信息技术
3522,FBIN,工业
3523,RIVN,可选消费
3524,EVA,
3525,ELF,日常消费
3526,KNBE,信息技术
3527,CVT,信息技术
3528,LTH,可选消费
3529,KD,信息技术
3530,WIRE,工业
3531,AI,信息技术
3532,CXT,工业
3533,FLYW,信息技术
3534,BRBR,日常消费
3535,COLD,房地产
3536,RELY,金融
3537,ESAB,工业
3538,WBD,可选消费
3539,RVTY,医疗保健
3540,FI,金融
3541,TPH,可选消费
3542,KRYS,医疗保健
3543,IAS,信息技术
3544,HCP,信息技术
3545,VRRM,工业
3546,AUR,信息技术
3547,IOT,信息技术
3548,HHH,房地产
3549,RKLB,工业
3550,IONQ,信息技术
3551,SYM,工业
3552,FRSH,信息技术
3553,LEN.B,
3554,RVMD,医疗保健
3555,COR,医疗保健
3556,TKO,可选消费
3557,NOG,能源
3558,TEAM,信息技术
3559,CEIX,能源
3560,BRZE,信息技术
3561,CRBG,金融
3562,VYX,信息技术
3563,NUVL,医疗保健
3564,MBLY,信息技术
3565,AVAV,工业
